"section","in_resume","title","loc","institution","start","end","description_1","description_2","description_3"
"education","TRUE","M.Sc. in Ecology - [Integrative Ecology Lab](http://ielab.recherche.usherbrooke.ca/)","Université de Sherbrooke - (4.00 / 4.3)","Sherbrooke, CA ","2020","To this day","Mecanistic predictive model of biomass flows in pairwise trophic interactions","NA","NA"
"education","TRUE","Microprogram in Scientific Interactions","Université de Sherbrooke","Sherbrooke, CA","2020","2023","NA","NA","NA"
"education","TRUE","B.Sc. in Ecology","Université de Sherbrooke – (4.04 / 4.30)","Sherbrooke, CA ","2016","2020","Undergraduate research project : « Structure of the reconstructed trophic networks of the terrestrial vertebrates of Quebec : an algorithmic approach (KNN) »","NA","NA"
"education","TRUE","Microprogram in Practical Ecology","Université de Sherbrooke","Sherbrooke, CA","2016","2020","NA","NA","NA"
"work","TRUE","Research assistant - Graduate 2e cycle","Université de Sherbrooke","Sherbrooke, CA","2022","2022","NA","NA","NA"
"work","TRUE","Course demonstrator - Graduate 2e cycle","Université de Sherbrooke","Sherbrooke, CA","2022","2023","Demonstrator BIO101","NA","NA"
"work","TRUE","Teachers assistant - Graduate 2e cycle","Université de Sherbrooke","Sherbrooke, CA","2021","2023","BIO109 and BIO 500 ","NA","NA"
"work","TRUE","Research assistant - Undergraduate 1er cycle","Marc Bélisle and Dominique Gravel Labs","Sherbrooke, CA","2019","2020","Nest analysis, ATLAS Database and KBA","NA","NA"
"work","FALSE","ATLAS – Research assistant","[Integrative Ecology Lab](http://ielab.recherche.usherbrooke.ca/) - Université de Sherbrooke","Sherbrooke, CA ","2020","2020","Formatting biodiversity occurrence data and populate the ATLAS database","NA","NA"
"work","FALSE","[KBA Canada](http://www.kbacanada.org/) – Research assistant","[Integrative Ecology Lab](http://ielab.recherche.usherbrooke.ca/) - Université de Sherbrooke","Sherbrooke, CA ","2020","2020","Literature review of species with status to build a case","Propose Key Biodiversity Areas for Quebec, Canada","NA"
"work","FALSE","Teaching assistant","Universté de Sherbrooke","Sherbrooke, CA","2021","2021","Teaching assistant in BIO109 - Introduction to scientific programming","NA","NA"
"internship","TRUE","KBA internship","KBA Canada","Remote","2021","2021","Developping a Shiny application to create KBA summaries","NA","NA"
"internship","TRUE","[Mangal](https://mangal.io/#/) database","[Integrative Ecology Lab](http://ielab.recherche.usherbrooke.ca/) - Université de Sherbrooke","Sherbrooke, CA ","2019","2019","Formatting ecological networks data and populate the Mangal database through an API","NA","NA"
"internship","TRUE","GRIL - UQAM","Yves Prairie, Beatrix Beisner and Paul Del Gorgio Labs","Montreal, CA","2018","2018","Water sample analysis in laboratory","Spectrophotometry | Spectrofluorometry | Nutrient analysis | Isotopic carbon analysis","NA"
"internship","TRUE","Bird surveys data analysis","Marc Bélisle and Marc-André Villard Labs - Université de Sherbrooke | UQAM","Sherbrooke, CA","2018","2018","Nest inventory for parasites and photo analysis","NA","NA"
"internship","TRUE","Tree swallow project","Marc Bélisle, Fanie Pelletier and Dany Garant Labs – Université de Sherbrooke","Sherbrooke, CA","2017","2017","Population survey and bird bandings","Genetic analysis | Extraction & Dosage | PCR","Nest inventory for parasites"
"volunteering","TRUE","Tutor, peer support biology center","Départament de biologie - Université de Sherbrooke","Sherbrooke, CA ","2019","2021","Helping new students with different biology courses","NA","NA"
"talk_poster","TRUE","Introduction to computational ecology","Presentation to CÉGEP du Vieux Montréal students (45 min talk)","Montréal, CA","2020","2020","Preamble to computational ecology through the presentation of my honours undergraduate research project ([Presentation](https://benmersci.github.io/CVM_talk/#1))","NA","NA"
"scholarship","TRUE","Training fellowship","BIOS2","Sherbrooke, CA ","2022","2023","8 500 $ Master Scholarship","NA","NA"
"scholarship","TRUE","Canada Graduate Scholarship-Master","NSERC","Sherbrooke, CA ","2020","2021","17 500 $ Master Scholarship","NA","NA"
"scholarship","TRUE","Quebec Graduate Scholarship-Master","FRQNT","Sherbrooke, CA ","2021","2022","17 500 $ Master Scholarship","NA","NA"
"scholarship","TRUE","Undergraduate scholarship for training in computational ecology","BIOS2","Sherbrooke, CA ","2020","2020","2 000 $ Undegraduate Scholarship","NA","NA"
"scholarship","TRUE","Undergraduate Student Research Award","NSERC","Sherbrooke, CA ","2017","2017","4 500 $ Undergraduate Scholarship","NA","NA"
"scholarship","TRUE","Admission Scholarship","Université de Sherbrooke","Sherbrooke, CA ","2016","2016","1000 $ Admission Scholarship","NA","NA"
